gw_id,year,war_count,conflict_count,max_ep-intensity,incompatibility_isTerritory,incompatibility_isGovernment,type_Extrasystemic,type_Internal,type_InternationalizedInternal,type_Interstate,role_primary,role_secondary,ep-intensity_Minor,ep-intensity_War,cum-intensity_Minor,cum-intensity_War
666,1979,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
666,1980,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
666,1981,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
666,1982,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
666,1983,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
666,1984,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
666,1985,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
666,1986,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
666,1987,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
666,1988,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
666,1989,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
666,1990,0,2,1,2,0,0,2,0,0,2,0,2,0,1,1
666,1991,0,2,1,2,0,0,2,0,0,2,0,2,0,1,1
666,1992,0,2,1,2,0,0,2,0,0,2,0,2,0,1,1
666,1993,0,2,1,2,0,0,2,0,0,2,0,2,0,1,1
666,1994,0,2,1,2,0,0,2,0,0,2,0,2,0,1,1
666,1995,0,2,1,2,0,0,2,0,0,2,0,2,0,1,1
666,1996,0,2,1,2,0,0,2,0,0,2,0,2,0,1,1
666,1997,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
666,1998,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
666,1999,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
666,2000,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
666,2001,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
666,2002,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
666,2003,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
666,2004,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
666,2005,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
666,2006,0,2,1,2,0,0,2,0,0,2,0,2,0,0,2
666,2007,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
666,2008,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
666,2009,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
666,2010,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
666,2011,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
666,2012,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
666,2014,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
666,2018,0,2,1,1,1,0,1,0,1,2,0,2,0,1,1
670,1979,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
670,1991,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
670,2004,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
670,2005,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
670,2006,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
670,2007,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
670,2014,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
670,2015,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
670,2016,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
670,2017,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
670,2018,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
678,1948,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
678,1962,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
678,1963,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
678,1964,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
678,1965,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
678,1966,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
678,1967,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
678,1968,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
678,1969,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
678,1970,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
678,1972,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0
678,1979,0,2,1,1,2,0,1,0,1,2,0,2,0,1,1
678,1980,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
678,1981,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
678,1982,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
678,1994,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
678,2009,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
678,2010,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
678,2011,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
678,2012,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
678,2013,0,2,1,0,2,0,2,0,0,1,1,2,0,0,2
678,2014,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
678,2015,1,4,2,2,2,0,4,0,0,2,2,3,1,2,2
678,2016,1,2,2,0,2,0,2,0,0,1,1,1,1,0,2
678,2017,1,3,2,1,2,0,3,0,0,1,2,2,1,1,2
678,2018,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
680,1972,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0
680,1973,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0
680,1974,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0
680,1975,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0
680,1977,3,3,2,3,0,0,2,0,1,0,3,0,3,0,3
680,1978,3,3,2,3,0,0,2,0,1,0,3,0,3,0,3
680,1979,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0
680,1986,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
690,1990,1,1,2,1,0,0,0,0,1,1,0,0,1,0,1
690,1991,1,1,2,1,0,0,0,0,1,1,0,0,1,0,1
690,2005,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
690,2015,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
690,2016,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
692,1991,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
692,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
692,2014,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
692,2015,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
692,2016,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
692,2017,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
692,2018,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
694,1991,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
694,2015,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
694,2016,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
694,2017,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
696,1991,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
696,2009,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
696,2010,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
696,2011,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
696,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
696,2013,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
696,2014,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
696,2015,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
696,2016,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
696,2017,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
696,2018,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
698,1957,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
698,1969,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
698,1970,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
698,1971,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
698,1972,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
698,1973,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
698,1974,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
698,1975,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
698,1991,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
700,1978,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
700,1979,1,2,2,0,2,0,1,0,1,2,0,1,1,1,1
700,1980,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
700,1981,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
700,1982,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
700,1983,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
700,1984,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
700,1985,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
700,1986,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
700,1987,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
700,1988,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
700,1989,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
700,1990,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
700,1991,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
700,1992,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
700,1993,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
700,1994,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
700,1995,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
700,1996,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
700,1997,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
700,1998,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
700,1999,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
700,2000,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
700,2001,2,2,2,0,2,0,1,0,1,2,0,0,2,0,2
700,2002,0,2,1,0,2,0,2,0,0,1,1,2,0,0,2
700,2003,0,2,1,0,2,0,2,0,0,1,1,2,0,0,2
700,2004,0,2,1,0,2,0,2,0,0,1,1,2,0,0,2
700,2005,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
700,2006,1,2,2,0,2,0,2,0,0,1,1,1,1,0,2
700,2007,1,2,2,0,2,0,2,0,0,1,1,1,1,0,2
700,2008,1,2,2,0,2,0,2,0,0,1,1,1,1,0,2
700,2009,1,2,2,0,2,0,2,0,0,1,1,1,1,0,2
700,2010,1,2,2,0,2,0,2,0,0,1,1,1,1,0,2
700,2011,1,2,2,0,2,0,2,0,0,1,1,1,1,0,2
700,2012,1,2,2,0,2,0,2,0,0,1,1,1,1,0,2
700,2013,1,2,2,0,2,0,2,0,0,1,1,1,1,0,2
700,2014,1,2,2,0,2,0,2,0,0,1,1,1,1,0,2
700,2015,2,4,2,1,3,0,4,0,0,2,2,2,2,1,3
700,2016,2,4,2,1,3,0,4,0,0,2,2,2,2,0,4
700,2017,2,4,2,1,3,0,4,0,0,2,2,2,2,0,4
700,2018,2,3,2,1,2,0,3,0,0,2,1,1,2,0,3
702,1992,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
702,1993,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
702,1994,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
702,1995,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
702,1996,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
702,1997,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
702,1998,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
702,2000,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
702,2010,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
702,2011,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
702,2013,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
702,2014,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
703,2000,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0
704,1993,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
704,1994,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
704,1999,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
704,2000,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
704,2004,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
705,2004,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
705,2005,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
705,2006,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
705,2007,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
705,2008,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
710,1946,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
710,1947,2,2,2,1,1,0,2,0,0,2,0,0,2,0,2
710,1948,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
710,1949,2,2,2,1,2,0,1,0,1,2,0,0,2,0,2
710,1950,1,3,2,3,1,0,1,0,2,2,1,2,1,1,2
710,1951,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
710,1952,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
710,1953,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
710,1954,1,1,2,1,1,0,0,0,1,1,0,0,1,0,1
710,1956,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
710,1958,1,1,2,1,1,0,0,0,1,1,0,0,1,0,1
710,1959,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
710,1962,1,1,2,1,0,0,0,0,1,1,0,0,1,0,1
710,1967,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1
710,1969,0,2,1,2,0,0,0,0,2,2,0,2,0,2,0
710,1974,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0
710,1978,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0
710,1979,1,1,2,1,0,0,0,0,1,1,0,0,1,0,1
710,1980,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1
710,1981,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1
710,1983,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1
710,1984,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1
710,1986,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1
710,1987,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1
710,1988,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1
710,2008,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
710,2013,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
710,2014,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
710,2015,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
710,2016,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
710,2017,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
710,2018,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
712,2004,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
712,2005,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
712,2006,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
712,2007,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
712,2008,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
712,2010,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
712,2011,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
712,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
712,2013,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
712,2014,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
713,1949,1,1,2,1,1,0,0,0,1,1,0,0,1,0,1
713,1950,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1
713,1954,1,1,2,1,1,0,0,0,1,1,0,0,1,0,1
713,1958,1,1,2,1,1,0,0,0,1,1,0,0,1,0,1
731,1949,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0
731,1950,1,1,2,1,0,0,0,0,1,1,0,0,1,0,1
731,1951,1,1,2,1,0,0,0,0,1,1,0,0,1,0,1
731,1952,1,1,2,1,0,0,0,0,1,1,0,0,1,0,1
731,1953,1,1,2,1,0,0,0,0,1,1,0,0,1,0,1
731,1965,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
731,1966,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
731,1967,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
731,1968,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
731,1969,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
731,1970,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
731,1971,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
731,1972,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
731,1973,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
731,1974,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
731,1975,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
732,1949,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0
732,1950,1,1,2,1,0,0,0,0,1,1,0,0,1,0,1
732,1951,1,1,2,1,0,0,0,0,1,1,0,0,1,0,1
732,1952,1,1,2,1,0,0,0,0,1,1,0,0,1,0,1
732,1953,1,1,2,1,0,0,0,0,1,1,0,0,1,0,1
732,1965,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
732,1966,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
732,1967,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
732,1968,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
732,1969,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
732,1970,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
732,1971,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
732,1972,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
732,1973,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
732,2004,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
732,2005,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
732,2006,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
732,2007,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
732,2008,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
732,2010,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
732,2011,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
732,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
732,2013,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
732,2014,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
740,2002,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
750,1948,3,3,2,2,1,0,1,0,2,3,0,0,3,0,3
750,1949,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
750,1950,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
750,1951,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
750,1956,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
750,1957,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
750,1958,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
750,1959,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
750,1961,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
750,1962,1,2,2,2,0,0,1,0,1,2,0,1,1,0,2
750,1963,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
750,1964,0,2,1,2,0,0,1,0,1,2,0,2,0,0,2
750,1965,1,2,2,2,0,0,1,0,1,2,0,1,1,0,2
750,1966,0,2,1,2,0,0,2,0,0,2,0,2,0,1,1
750,1967,0,3,1,3,0,0,2,0,1,3,0,3,0,1,2
750,1968,0,2,1,2,0,0,2,0,0,2,0,2,0,1,1
750,1969,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
750,1970,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
750,1971,1,2,2,1,1,0,1,0,1,2,0,1,1,0,2
750,1979,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
750,1980,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
750,1981,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
750,1982,0,2,1,2,0,0,2,0,0,2,0,2,0,2,0
750,1983,0,3,1,3,0,0,3,0,0,3,0,3,0,3,0
750,1984,0,4,1,4,0,0,3,0,1,4,0,4,0,3,1
750,1985,0,3,1,3,0,0,3,0,0,3,0,3,0,3,0
750,1986,0,3,1,3,0,0,3,0,0,3,0,3,0,3,0
750,1987,0,4,1,4,0,0,3,0,1,4,0,4,0,2,2
750,1988,1,3,2,3,0,0,3,0,0,3,0,2,1,2,1
750,1989,0,3,1,3,0,0,2,0,1,3,0,3,0,1,2
750,1990,1,5,2,5,0,0,4,0,1,5,0,4,1,3,2
750,1991,1,4,2,3,1,0,3,0,1,4,0,3,1,1,3
750,1992,1,6,2,5,1,0,5,0,1,6,0,5,1,1,5
750,1993,0,5,1,4,1,0,5,0,0,5,0,5,0,1,4
750,1994,0,6,1,5,1,0,6,0,0,6,0,6,0,3,3
750,1995,0,4,1,4,0,0,4,0,0,4,0,4,0,2,2
750,1996,0,7,1,6,1,0,6,0,1,7,0,7,0,3,4
750,1997,0,7,1,6,1,0,6,0,1,7,0,7,0,3,4
750,1998,0,6,1,5,1,0,5,0,1,6,0,6,0,3,3
750,1999,0,7,1,6,1,0,6,0,1,7,0,7,0,4,3
750,2000,1,7,2,6,1,0,6,0,1,7,0,6,1,3,4
750,2001,0,6,1,5,1,0,5,0,1,6,0,6,0,3,3
750,2002,1,6,2,5,1,0,5,0,1,6,0,5,1,3,3
750,2003,1,7,2,6,1,0,6,0,1,7,0,6,1,4,3
750,2004,1,6,2,5,1,0,6,0,0,6,0,5,1,4,2
750,2005,1,4,2,3,1,0,4,0,0,4,0,3,1,2,2
750,2006,0,4,1,3,1,0,4,0,0,4,0,4,0,2,2
750,2007,0,4,1,3,1,0,4,0,0,4,0,4,0,2,2
750,2008,0,5,1,4,1,0,5,0,0,5,0,5,0,2,3
750,2009,0,5,1,4,1,0,5,0,0,5,0,5,0,1,4
750,2010,0,4,1,3,1,0,4,0,0,4,0,4,0,1,3
750,2011,0,2,1,1,1,0,2,0,0,2,0,2,0,0,2
750,2012,0,3,1,2,1,0,3,0,0,3,0,3,0,1,2
750,2013,0,3,1,2,1,0,3,0,0,3,0,3,0,1,2
750,2014,0,5,1,4,1,0,4,0,1,5,0,5,0,2,3
750,2015,0,4,1,3,1,0,3,0,1,4,0,4,0,1,3
750,2016,0,4,1,3,1,0,3,0,1,4,0,4,0,1,3
750,2017,0,4,1,3,1,0,3,0,1,4,0,4,0,1,3
750,2018,0,4,1,3,1,0,3,0,1,4,0,4,0,1,3
751,1947,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
751,1948,2,2,2,1,1,0,1,0,1,2,0,0,2,0,2
760,2015,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
760,2016,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
760,2017,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
760,2018,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
770,1948,1,1,2,1,0,0,0,0,1,1,0,0,1,0,1
770,1964,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1
770,1965,1,1,2,1,0,0,0,0,1,1,0,0,1,0,1
770,1971,2,2,2,2,0,0,1,0,1,2,0,0,2,0,2
770,1974,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
770,1975,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
770,1976,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
770,1977,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
770,1984,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1
770,1987,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1
770,1989,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1
770,1990,0,2,1,1,1,0,1,0,1,2,0,2,0,1,1
770,1991,1,2,2,2,0,0,0,0,2,1,1,1,1,0,2
770,1992,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1
770,1994,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
770,1995,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
770,1996,0,2,1,1,1,0,1,0,1,2,0,2,0,1,1
770,1997,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1
770,1998,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1
770,1999,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1
770,2000,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1
770,2001,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1
770,2002,0,2,1,1,1,0,1,0,1,1,1,2,0,0,2
770,2003,0,2,1,1,1,0,1,0,1,1,1,2,0,0,2
770,2004,0,3,1,1,2,0,3,0,0,1,2,3,0,0,3
770,2005,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
770,2006,1,3,2,1,2,0,3,0,0,1,2,2,1,0,3
770,2007,1,4,2,1,3,0,4,0,0,2,2,3,1,1,3
770,2008,2,4,2,1,3,0,4,0,0,2,2,2,2,0,4
770,2009,2,4,2,1,3,0,4,0,0,2,2,2,2,0,4
770,2010,2,3,2,0,3,0,3,0,0,1,2,1,2,0,3
770,2011,2,4,2,1,3,0,4,0,0,2,2,2,2,0,4
770,2012,2,4,2,1,3,0,4,0,0,2,2,2,2,0,4
770,2013,2,4,2,1,3,0,4,0,0,2,2,2,2,0,4
770,2014,2,5,2,2,3,0,4,0,1,3,2,3,2,0,5
770,2015,2,6,2,3,3,0,5,0,1,3,3,4,2,1,5
770,2016,2,7,2,4,3,0,6,0,1,4,3,5,2,1,6
770,2017,1,5,2,2,3,0,4,0,1,3,2,4,1,1,4
770,2018,1,6,2,3,3,0,5,0,1,3,3,5,1,2,4
771,1975,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
771,1976,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
771,1977,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
771,1978,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
771,1979,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
771,1980,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
771,1981,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
771,1982,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
771,1983,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
771,1984,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
771,1985,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
771,1986,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
771,1987,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
771,1988,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
771,1989,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
771,1990,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
771,1991,1,2,2,2,0,0,1,0,1,1,1,1,1,0,2
771,2005,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
771,2006,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
771,2013,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
771,2014,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
771,2015,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
771,2016,0,2,1,1,1,0,2,0,0,1,1,2,0,1,1
771,2017,0,3,1,2,1,0,3,0,0,1,2,3,0,2,1
